Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D_78,D,D_SOD-123,79.468800,-234.301700,90.000000,bottom
D_79,D,D_SOD-123,103.281300,-234.301700,90.000000,bottom
D_80,D,D_SOD-123,172.343800,-234.301700,90.000000,bottom
D_81,D,D_SOD-123,246.156300,-234.301700,90.000000,bottom
D_82,D,D_SOD-123,269.968800,-234.301700,90.000000,bottom
D_83,D,D_SOD-123,293.781300,-234.301700,90.000000,bottom
D_84,D,D_SOD-123,317.593800,-234.301700,90.000000,bottom
D_85,D,D_SOD-123,336.643800,-234.301700,90.000000,bottom
D_86,D,D_SOD-123,355.693800,-234.301700,90.000000,bottom
D_87,D,D_SOD-123,358.093800,-234.301700,90.000000,bottom
