Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D_32,D,D_SOD-123,358.018800,-159.651700,90.000000,bottom
D_33,D,D_SOD-123,55.605000,-178.651700,90.000000,bottom
D_34,D,D_SOD-123,79.368800,-178.651700,90.000000,bottom
D_35,D,D_SOD-123,98.418800,-178.651700,90.000000,bottom
D_36,D,D_SOD-123,117.468800,-178.651700,90.000000,bottom
D_37,D,D_SOD-123,136.518800,-178.651700,90.000000,bottom
D_38,D,D_SOD-123,155.568800,-178.651700,90.000000,bottom
D_39,D,D_SOD-123,174.618800,-178.651700,90.000000,bottom
D_40,D,D_SOD-123,193.668800,-178.651700,90.000000,bottom
D_41,D,D_SOD-123,212.718800,-178.651700,90.000000,bottom
D_42,D,D_SOD-123,231.768800,-178.651700,90.000000,bottom
D_43,D,D_SOD-123,250.818800,-178.651700,90.000000,bottom
D_44,D,D_SOD-123,269.868800,-178.651700,90.000000,bottom
D_45,D,D_SOD-123,288.918800,-178.651700,90.000000,bottom
D_46,D,D_SOD-123,319.918800,-183.101700,90.000000,bottom
D_47,D,D_SOD-123,336.543800,-178.651700,90.000000,bottom
D_48,D,D_SOD-123,355.593800,-178.651700,90.000000,bottom
D_49,D,D_SOD-123,357.993800,-178.651700,90.000000,bottom
D_50,D,D_SOD-123,58.029000,-197.801700,90.000000,bottom
D_51,D,D_SOD-123,84.269300,-197.801700,90.000000,bottom
D_52,D,D_SOD-123,103.319300,-197.801700,90.000000,bottom
D_53,D,D_SOD-123,122.369300,-197.801700,90.000000,bottom
D_54,D,D_SOD-123,141.419300,-197.801700,90.000000,bottom
D_55,D,D_SOD-123,160.469300,-197.801700,90.000000,bottom
D_56,D,D_SOD-123,179.519300,-197.801700,90.000000,bottom
D_57,D,D_SOD-123,198.569300,-197.801700,90.000000,bottom
D_58,D,D_SOD-123,217.619300,-197.801700,90.000000,bottom
D_59,D,D_SOD-123,236.669300,-197.801700,90.000000,bottom
D_60,D,D_SOD-123,255.719300,-197.801700,90.000000,bottom
D_61,D,D_SOD-123,274.769300,-197.801700,90.000000,bottom
D_62,D,D_SOD-123,293.819300,-197.801700,90.000000,bottom
D_63,D,D_SOD-123,55.781300,-205.601700,-90.000000,bottom
D_64,D,D_SOD-123,74.831300,-205.601700,-90.000000,bottom
D_65,D,D_SOD-123,93.881300,-205.601700,-90.000000,bottom
D_66,D,D_SOD-123,112.918800,-205.601700,-90.000000,bottom
D_67,D,D_SOD-123,132.018800,-205.601700,-90.000000,bottom
D_68,D,D_SOD-123,151.018800,-205.601700,-90.000000,bottom
D_69,D,D_SOD-123,170.081300,-205.601700,-90.000000,bottom
D_70,D,D_SOD-123,189.131300,-205.601700,-90.000000,bottom
D_71,D,D_SOD-123,208.218800,-205.601700,-90.000000,bottom
D_72,D,D_SOD-123,227.231300,-205.601700,-90.000000,bottom
D_73,D,D_SOD-123,246.281300,-205.601700,-90.000000,bottom
D_74,D,D_SOD-123,265.331300,-205.601700,-90.000000,bottom
D_75,D,D_SOD-123,310.618800,-218.501700,180.000000,bottom
D_76,D,D_SOD-123,355.818800,-216.801700,90.000000,bottom
D_77,D,D_SOD-123,55.656300,-234.301700,90.000000,bottom
D_78,D,D_SOD-123,79.468800,-234.301700,90.000000,bottom
D_79,D,D_SOD-123,103.281300,-234.301700,90.000000,bottom
D_80,D,D_SOD-123,172.343800,-234.301700,90.000000,bottom
D_81,D,D_SOD-123,246.156300,-234.301700,90.000000,bottom
D_82,D,D_SOD-123,269.968800,-234.301700,90.000000,bottom
D_83,D,D_SOD-123,293.781300,-234.301700,90.000000,bottom
D_84,D,D_SOD-123,317.593800,-234.301700,90.000000,bottom
D_85,D,D_SOD-123,336.643800,-234.301700,90.000000,bottom
D_86,D,D_SOD-123,355.693800,-234.301700,90.000000,bottom
D_87,D,D_SOD-123,358.093800,-234.301700,90.000000,bottom
U1,EliteC,Elite-C,354.075800,-133.431700,180.000000,bottom
K_0,KEYSW,SW_Kailh_Choc_V2,42.468800,-129.251700,0.000000,top
K_1,KEYSW,SW_Kailh_Choc_V2,60.468800,-129.251700,0.000000,top
K_2,KEYSW,SW_Kailh_Choc_V2,79.518800,-129.251700,0.000000,top
K_3,KEYSW,SW_Kailh_Choc_V2,98.568800,-129.251700,0.000000,top
K_4,KEYSW,SW_Kailh_Choc_V2,117.618800,-129.251700,0.000000,top
K_5,KEYSW,SW_Kailh_Choc_V2,135.618800,-129.251700,0.000000,top
K_6,KEYSW,SW_Kailh_Choc_V2,154.668800,-129.251700,0.000000,top
K_7,KEYSW,SW_Kailh_Choc_V2,173.718800,-129.251700,0.000000,top
K_8,KEYSW,SW_Kailh_Choc_V2,192.768800,-129.251700,0.000000,top
K_9,KEYSW,SW_Kailh_Choc_V2,210.768800,-129.251700,0.000000,top
K_10,KEYSW,SW_Kailh_Choc_V2,229.818800,-129.251700,0.000000,top
K_11,KEYSW,SW_Kailh_Choc_V2,248.868800,-129.251700,0.000000,top
K_12,KEYSW,SW_Kailh_Choc_V2,267.918800,-129.251700,0.000000,top
K_13,KEYSW,SW_Kailh_Choc_V2,286.968800,-129.251700,0.000000,top
K_14,KEYSW,SW_Kailh_Choc_V2,306.018800,-129.251700,0.000000,top
K_15,KEYSW,SW_Kailh_Choc_V2,325.068800,-129.251700,0.000000,top
K_16,KEYSW,SW_Kailh_Choc_V2,42.468800,-153.301700,0.000000,top
K_17,KEYSW,SW_Kailh_Choc_V2,61.518800,-153.301700,0.000000,top
K_18,KEYSW,SW_Kailh_Choc_V2,80.568800,-153.301700,0.000000,top
K_19,KEYSW,SW_Kailh_Choc_V2,99.618800,-153.301700,0.000000,top
K_20,KEYSW,SW_Kailh_Choc_V2,118.668800,-153.301700,0.000000,top
K_21,KEYSW,SW_Kailh_Choc_V2,137.718800,-153.301700,0.000000,top
K_22,KEYSW,SW_Kailh_Choc_V2,156.768800,-153.301700,0.000000,top
K_23,KEYSW,SW_Kailh_Choc_V2,175.818800,-153.301700,0.000000,top
K_24,KEYSW,SW_Kailh_Choc_V2,194.868800,-153.301700,0.000000,top
K_25,KEYSW,SW_Kailh_Choc_V2,213.918800,-153.301700,0.000000,top
K_26,KEYSW,SW_Kailh_Choc_V2,232.968800,-153.301700,0.000000,top
K_27,KEYSW,SW_Kailh_Choc_V2,252.018800,-153.301700,0.000000,top
K_28,KEYSW,SW_Kailh_Choc_V2,271.068800,-153.301700,0.000000,top
K_29,KEYSW,SW_Kailh_Choc_V2,299.643800,-153.301700,0.000000,top
K_30,KEYSW,SW_Kailh_Choc_V2,333.218800,-153.301700,0.000000,top
K_31,KEYSW,SW_Kailh_Choc_V2,352.268800,-153.301700,0.000000,top
K_32,KEYSW,SW_Kailh_Choc_V2,371.318800,-153.301700,0.000000,top
K_33,KEYSW,SW_Kailh_Choc_V2,47.231300,-172.351700,0.000000,top
K_34,KEYSW,SW_Kailh_Choc_V2,71.043800,-172.351700,0.000000,top
K_35,KEYSW,SW_Kailh_Choc_V2,90.093800,-172.351700,0.000000,top
K_36,KEYSW,SW_Kailh_Choc_V2,109.143800,-172.351700,0.000000,top
K_37,KEYSW,SW_Kailh_Choc_V2,128.193800,-172.351700,0.000000,top
K_38,KEYSW,SW_Kailh_Choc_V2,147.243800,-172.351700,0.000000,top
K_39,KEYSW,SW_Kailh_Choc_V2,166.293800,-172.351700,0.000000,top
K_40,KEYSW,SW_Kailh_Choc_V2,185.343800,-172.351700,0.000000,top
K_41,KEYSW,SW_Kailh_Choc_V2,204.393800,-172.351700,0.000000,top
K_42,KEYSW,SW_Kailh_Choc_V2,223.443800,-172.351700,0.000000,top
K_43,KEYSW,SW_Kailh_Choc_V2,242.493800,-172.351700,0.000000,top
K_44,KEYSW,SW_Kailh_Choc_V2,261.543800,-172.351700,0.000000,top
K_45,KEYSW,SW_Kailh_Choc_V2,280.593800,-172.351700,0.000000,top
K_46,KEYSW,SW_Kailh_Choc_V2,306.393800,-180.851700,0.000000,top
K_47,KEYSW,SW_Kailh_Choc_V2,333.218800,-172.351700,0.000000,top
K_48,KEYSW,SW_Kailh_Choc_V2,352.268800,-172.351700,0.000000,top
K_49,KEYSW,SW_Kailh_Choc_V2,371.318800,-172.351700,0.000000,top
K_50,KEYSW,SW_Kailh_Choc_V2,49.612550,-191.401700,0.000000,top
K_51,KEYSW,SW_Kailh_Choc_V2,75.806300,-191.401700,0.000000,top
K_52,KEYSW,SW_Kailh_Choc_V2,94.856300,-191.401700,0.000000,top
K_53,KEYSW,SW_Kailh_Choc_V2,113.906300,-191.401700,0.000000,top
K_54,KEYSW,SW_Kailh_Choc_V2,132.956300,-191.401700,0.000000,top
K_55,KEYSW,SW_Kailh_Choc_V2,152.006300,-191.401700,0.000000,top
K_56,KEYSW,SW_Kailh_Choc_V2,171.056300,-191.401700,0.000000,top
K_57,KEYSW,SW_Kailh_Choc_V2,190.106300,-191.401700,0.000000,top
K_58,KEYSW,SW_Kailh_Choc_V2,209.156300,-191.401700,0.000000,top
K_59,KEYSW,SW_Kailh_Choc_V2,228.206300,-191.401700,0.000000,top
K_60,KEYSW,SW_Kailh_Choc_V2,247.256300,-191.401700,0.000000,top
K_61,KEYSW,SW_Kailh_Choc_V2,266.306300,-191.401700,0.000000,top
K_62,KEYSW,SW_Kailh_Choc_V2,285.356300,-191.401700,0.000000,top
K_63,KEYSW,SW_Kailh_Choc_V2,44.850050,-210.451700,0.000000,top
K_64,KEYSW,SW_Kailh_Choc_V2,66.281300,-210.451700,0.000000,top
K_65,KEYSW,SW_Kailh_Choc_V2,85.331300,-210.451700,0.000000,top
K_66,KEYSW,SW_Kailh_Choc_V2,104.381300,-210.451700,0.000000,top
K_67,KEYSW,SW_Kailh_Choc_V2,123.431300,-210.451700,0.000000,top
K_68,KEYSW,SW_Kailh_Choc_V2,142.481300,-210.451700,0.000000,top
K_69,KEYSW,SW_Kailh_Choc_V2,161.531300,-210.451700,0.000000,top
K_70,KEYSW,SW_Kailh_Choc_V2,180.581300,-210.451700,0.000000,top
K_71,KEYSW,SW_Kailh_Choc_V2,199.631300,-210.451700,0.000000,top
K_72,KEYSW,SW_Kailh_Choc_V2,218.681300,-210.451700,0.000000,top
K_73,KEYSW,SW_Kailh_Choc_V2,237.731300,-210.451700,0.000000,top
K_74,KEYSW,SW_Kailh_Choc_V2,256.781300,-210.451700,0.000000,top
K_75,KEYSW,SW_Kailh_Choc_V2,292.500050,-210.451700,0.000000,top
K_76,KEYSW,SW_Kailh_Choc_V2,352.268800,-210.451700,0.000000,top
K_77,KEYSW,SW_Kailh_Choc_V2,44.850050,-229.501700,0.000000,top
K_78,KEYSW,SW_Kailh_Choc_V2,68.662550,-229.501700,0.000000,top
K_79,KEYSW,SW_Kailh_Choc_V2,92.475050,-229.501700,0.000000,top
K_80,KEYSW,SW_Kailh_Choc_V2,163.912550,-229.501700,0.000000,top
K_81,KEYSW,SW_Kailh_Choc_V2,235.350050,-229.501700,0.000000,top
K_82,KEYSW,SW_Kailh_Choc_V2,259.162550,-229.501700,0.000000,top
K_83,KEYSW,SW_Kailh_Choc_V2,282.975050,-229.501700,0.000000,top
K_84,KEYSW,SW_Kailh_Choc_V2,306.787550,-229.501700,0.000000,top
K_85,KEYSW,SW_Kailh_Choc_V2,333.218800,-229.501700,0.000000,top
K_86,KEYSW,SW_Kailh_Choc_V2,352.268800,-229.501700,0.000000,top
K_87,KEYSW,SW_Kailh_Choc_V2,371.318800,-229.501700,0.000000,top
